STATE,QVALUE,AI SUGGESTED ACTION,PLAYER HAND SIZE,PLAYER HAND VALUE,DEALER HAND SIZE,DEALER HAND VALUE,GAME RESULT,SKYNET HANDLE
"[13, 0, 10, 0]",0.0,2
"[12, 0, 10, 0]",0.0,2
"[17, 0, 4, 0]",0.0,1
"[16, 0, 7, 0]",-0.2,2
"[19, 0, 10, 0]",0.2,2
"[20, 0, 10, 0]",0.2,2
"[11, 0, 2, 0]",-0.2,2
"[18, 0, 8, 0]",-0.2,1
"[16, 0, 1, 1]",0.0,2
"[13, 0, 9, 0]",0.0,1
"[12, 0, 9, 0]",0.0,2
"[10, 0, 3, 0]",-0.2,2
"[15, 0, 10, 0]",0.0,2
"[13, 0, 10, 0]",0.2,2
"[17, 0, 7, 0]",-0.2,2
"[10, 0, 4, 0]",0.2,2
"[17, 0, 5, 0]",-0.2,1
"[12, 0, 8, 0]",0.0,1
"[14, 0, 3, 0]",0.0,1
"[14, 0, 10, 0]",0.0,1
"[18, 0, 10, 0]",-0.2,2
"[11, 1, 1, 1]",0.2,1
"[16, 0, 10, 0]",-0.2,2
"[14, 0, 5, 0]",-0.2,1
"[12, 0, 10, 0]",-0.2,2
"[13, 1, 2, 0]",0.0,2
"[11, 0, 10, 0]",0.0,1
"[13, 0, 2, 0]",0.0,2
"[11, 0, 9, 0]",0.0,1
"[16, 0, 2, 0]",0.0,1
"[13, 0, 10, 0]",0.0,1
"[11, 1, 2, 0]",0.0,1
"[19, 0, 7, 0]",-0.2,2
"[18, 1, 2, 0]",-0.2,1
"[12, 0, 10, 0]",0.4,2
"[8, 1, 10, 0]",0.2,2
"[17, 0, 1, 1]",0.0,2
"[13, 0, 3, 0]",0.0,1
"[9, 0, 10, 0]",-0.2,2
"[15, 0, 4, 0]",0.2,2
"[14, 0, 4, 0]",-0.2,2
"[20, 0, 3, 0]",0.0,2
"[14, 0, 9, 0]",-0.2,2
"[7, 1, 2, 0]",0.2,2
"[12, 1, 5, 0]",0.0,1
"[18, 0, 6, 0]",0.0,1
"[9, 0, 4, 0]",0.0,1
"[16, 0, 1, 1]",-0.2,1
"[19, 0, 9, 0]",0.0,1
"[10, 0, 5, 0]",0.0,1
"[20, 0, 1, 1]",0.0,2
"[7, 1, 1, 1]",0.0,1
"[20, 0, 1, 1]",0.0,1
"[13, 0, 6, 0]",-0.2,2
"[13, 0, 6, 0]",0.0,2
"[15, 0, 10, 0]",0.0,2
"[10, 0, 3, 0]",0.0,2
"[10, 0, 8, 0]",0.2,1
"[19, 0, 10, 0]",0.0,1
"[15, 0, 2, 0]",-0.2,1
"[16, 0, 10, 0]",-0.2,2
"[2, 1, 10, 0]",-0.2,2
"[10, 0, 2, 0]",0.0,1
"[20, 0, 9, 0]",-0.2,1
"[13, 0, 6, 0]",0.4,2
"[7, 1, 2, 0]",0.0,1
"[10, 1, 9, 0]",0.0,1
"[12, 0, 4, 0]",-0.2,2
"[16, 0, 8, 0]",-0.2,1
"[18, 0, 4, 0]",0.0,1
"[8, 0, 7, 0]",0.2,2
"[7, 0, 10, 0]",0.0,2
"[14, 0, 10, 0]",0.0,2
"[16, 1, 10, 0]",-0.2,1
"[14, 0, 7, 0]",-0.2,2
"[20, 0, 9, 0]",-0.2,1
"[11, 0, 9, 0]",0.2,2
"[18, 0, 10, 0]",0.0,1
"[11, 0, 10, 0]",0.0,1
"[19, 0, 5, 0]",0.0,1
"[10, 0, 5, 0]",0.2,2
"[9, 0, 10, 0]",0.4,2
"[11, 1, 5, 0]",0.0,1
"[13, 0, 10, 0]",-0.2,2
"[18, 0, 10, 0]",0.0,1
"[14, 0, 8, 0]",0.0,1
"[16, 0, 4, 0]",-0.2,2
"[15, 0, 2, 0]",0.0,1
"[9, 0, 7, 0]",-0.2,2
"[16, 0, 4, 0]",0.0,2
"[14, 0, 10, 0]",0.0,1
"[11, 1, 10, 0]",0.0,2
"[14, 1, 9, 0]",-0.2,2
"[14, 0, 7, 0]",-0.2,2
"[7, 0, 10, 0]",0.0,1
"[13, 0, 4, 0]",0.0,1
"[20, 0, 10, 0]",0.2,2
"[13, 0, 10, 0]",-0.2,2
"[11, 1, 4, 0]",0.2,1
"[16, 0, 6, 0]",0.0,2
"[16, 0, 1, 1]",0.0,1
"[19, 0, 7, 0]",0.0,2
"[20, 0, 1, 1]",-0.2,1
"[11, 1, 2, 0]",0.2,2
"[11, 0, 7, 0]",0.0,1
"[19, 0, 1, 1]",0.0,2
"[4, 1, 8, 0]",0.0,1
"[16, 0, 9, 0]",0.0,2
"[3, 1, 3, 0]",0.0,2
"[8, 0, 5, 0]",0.2,2
"[12, 0, 10, 0]",0.0,1
"[3, 1, 10, 0]",-0.2,2
"[11, 1, 6, 0]",0.2,1
"[14, 0, 10, 0]",0.0,1
"[10, 0, 3, 0]",0.0,1
"[15, 0, 2, 0]",0.2,2
"[19, 0, 10, 0]",-0.2,1
"[20, 0, 5, 0]",-0.2,1
"[20, 0, 9, 0]",-0.2,1
"[12, 0, 10, 0]",-0.2,2
"[20, 0, 8, 0]",0.0,1
"[13, 0, 2, 0]",-0.2,1
"[9, 1, 10, 0]",-0.2,2
"[19, 1, 6, 0]",0.0,1
"[17, 0, 4, 0]",0.2,1
"[7, 0, 10, 0]",0.0,2
"[15, 0, 9, 0]",0.0,1
"[13, 1, 10, 0]",0.0,2
"[13, 0, 5, 0]",0.0,1
"[11, 0, 1, 1]",0.2,2
"[20, 0, 10, 0]",0.0,1
"[19, 0, 7, 0]",0.0,2
"[20, 0, 10, 0]",-0.2,1
"[17, 1, 10, 0]",-0.2,1
"[12, 0, 3, 0]",0.0,1
"[17, 0, 4, 0]",-0.2,2
"[20, 0, 10, 0]",0.0,1
"[18, 0, 5, 0]",0.2,2
"[8, 1, 1, 1]",0.0,2
"[11, 0, 10, 0]",0.0,1
"[11, 0, 10, 0]",-0.2,2
"[18, 0, 9, 0]",-0.2,1
"[15, 1, 3, 0]",-0.2,1
"[12, 0, 10, 0]",0.0,1
"[13, 0, 7, 0]",-0.2,1
"[5, 0, 10, 0]",-0.2,2
"[17, 0, 3, 0]",0.0,1
"[15, 0, 9, 0]",0.2,1
"[10, 1, 4, 0]",0.0,1
"[18, 0, 10, 0]",0.2,1
"[20, 0, 10, 0]",-0.2,2
"[20, 0, 9, 0]",0.2,2
"[14, 0, 10, 0]",0.0,2
"[12, 0, 2, 0]",0.0,1
"[17, 0, 7, 0]",0.0,2
"[12, 0, 7, 0]",0.0,2
"[5, 1, 10, 0]",0.0,2
"[8, 0, 1, 1]",0.0,1
"[14, 0, 8, 0]",-0.2,2
"[14, 1, 10, 0]",-0.2,2
"[11, 0, 10, 0]",0.0,1
"[19, 0, 6, 0]",0.2,2
"[20, 0, 10, 0]",-0.2,2
"[15, 0, 8, 0]",-0.2,2
"[7, 0, 10, 0]",0.0,1
"[19, 0, 9, 0]",0.0,2
"[20, 0, 2, 0]",0.2,2
"[18, 0, 9, 0]",0.4,1
"[11, 1, 5, 0]",0.0,2
"[18, 0, 5, 0]",0.4,2
"[20, 1, 8, 0]",0.0,2
"[14, 0, 1, 1]",0.0,2
"[7, 1, 5, 0]",0.0,2
"[16, 0, 4, 0]",-0.2,1
"[8, 1, 8, 0]",0.0,2
"[8, 0, 5, 0]",0.0,2
"[16, 0, 10, 0]",0.0,1
"[16, 0, 3, 0]",-0.2,1
"[14, 0, 10, 0]",0.2,1
"[20, 0, 10, 0]",0.0,2
"[15, 1, 10, 0]",0.0,1
"[20, 0, 4, 0]",-0.2,1
"[19, 1, 10, 0]",0.2,1
"[9, 1, 9, 0]",0.4,2
"[6, 1, 3, 0]",0.0,2
"[20, 0, 5, 0]",-0.2,1
"[10, 1, 2, 0]",0.0,1
"[16, 0, 6, 0]",0.0,1
"[20, 0, 10, 0]",-0.2,1
"[20, 0, 2, 0]",-0.2,1
"[18, 0, 7, 0]",-0.2,1
"[12, 0, 8, 0]",0.2,2
"[12, 0, 3, 0]",0.0,2
"[20, 0, 10, 0]",0.4,2
"[17, 0, 7, 0]",-0.2,1
"[12, 1, 7, 0]",-0.2,2
"[12, 0, 3, 0]",0.0,1
"[8, 0, 10, 0]",0.0,2
"[16, 0, 10, 0]",0.0,2
"[20, 1, 1, 1]",-0.2,1
"[12, 0, 3, 0]",0.0,1
"[4, 1, 9, 0]",0.0,2
"[14, 0, 2, 0]",0.0,1
"[19, 0, 4, 0]",0.0,1
"[10, 1, 4, 0]",0.0,1
"[11, 0, 4, 0]",0.0,1
"[11, 1, 10, 0]",0.2,1
"[16, 0, 10, 0]",0.2,1
"[15, 0, 10, 0]",-0.2,2
"[16, 0, 3, 0]",0.0,1
"[13, 0, 10, 0]",0.0,2
"[5, 0, 4, 0]",0.0,1
"[16, 0, 1, 1]",0.2,2
"[13, 0, 10, 0]",0.2,2
"[17, 0, 10, 0]",-0.2,2
"[14, 0, 9, 0]",-0.2,2
"[10, 0, 10, 0]",0.0,1
"[20, 0, 1, 1]",-0.2,2
"[16, 0, 1, 1]",-0.2,1
"[13, 0, 2, 0]",0.0,2
"[10, 1, 6, 0]",-0.2,2
"[18, 0, 10, 0]",0.0,1
"[17, 0, 3, 0]",0.2,2
"[18, 0, 10, 0]",0.0,1
"[9, 0, 1, 1]",0.0,1
"[9, 0, 6, 0]",0.0,1
"[4, 1, 3, 0]",0.0,1
"[17, 0, 3, 0]",0.0,1
"[15, 0, 5, 0]",-0.2,1
"[13, 0, 3, 0]",0.0,2
"[8, 0, 10, 0]",0.0,2
"[15, 1, 2, 0]",0.0,2
"[13, 0, 8, 0]",0.0,2
"[10, 1, 3, 0]",0.0,1
"[15, 0, 10, 0]",0.0,1
"[13, 0, 5, 0]",0.0,1
"[7, 0, 1, 1]",0.0,1
"[20, 0, 9, 0]",0.0,2
"[12, 0, 9, 0]",0.0,2
"[9, 1, 10, 0]",0.0,2
"[16, 0, 10, 0]",-0.2,1
"[17, 0, 10, 0]",0.0,1
"[5, 1, 10, 0]",0.0,2
"[5, 0, 2, 0]",0.0,2
"[20, 0, 5, 0]",-0.2,1
"[13, 0, 8, 0]",-0.2,2
"[20, 1, 10, 0]",0.0,1
"[6, 1, 1, 1]",0.0,1
"[15, 0, 4, 0]",0.4,2
"[15, 1, 8, 0]",0.0,1
"[19, 0, 1, 1]",0.0,1
"[7, 0, 2, 0]",0.0,2
"[17, 0, 9, 0]",-0.2,2
"[15, 0, 7, 0]",0.0,1
"[19, 0, 6, 0]",0.2,2
"[16, 0, 2, 0]",0.0,1
"[13, 0, 1, 1]",-0.2,1
"[11, 0, 10, 0]",0.0,1
"[13, 1, 7, 0]",0.0,2
"[17, 1, 10, 0]",0.0,2
"[18, 0, 10, 0]",0.0,1
"[13, 0, 10, 0]",0.0,1
"[8, 0, 9, 0]",0.0,2
"[11, 1, 8, 0]",0.2,1
"[20, 0, 7, 0]",0.2,2
"[17, 0, 9, 0]",0.0,2
"[14, 0, 10, 0]",-0.2,1
"[12, 0, 10, 0]",0.0,1
"[15, 0, 9, 0]",0.0,1
"[20, 0, 1, 1]",0.0,1
"[5, 1, 10, 0]",-0.2,2
"[11, 1, 7, 0]",0.0,1
"[15, 0, 2, 0]",0.0,2
"[20, 0, 8, 0]",0.0,2
"[17, 0, 2, 0]",-0.2,1
"[20, 0, 2, 0]",0.0,1
"[12, 0, 9, 0]",0.0,1
"[10, 1, 1, 1]",0.0,1
"[6, 0, 10, 0]",0.0,1
"[12, 0, 10, 0]",0.0,1
"[11, 0, 10, 0]",0.2,1
"[5, 1, 6, 0]",0.0,1
"[18, 0, 10, 0]",0.0,2
"[19, 0, 10, 0]",-0.2,1
"[19, 0, 10, 0]",0.0,1
"[16, 0, 3, 0]",0.0,1
"[20, 0, 10, 0]",0.0,2
"[19, 0, 3, 0]",0.0,2
"[19, 1, 10, 0]",0.0,1
"[15, 0, 1, 1]",0.0,2
"[11, 0, 10, 0]",0.0,2
"[12, 0, 2, 0]",0.0,1
"[18, 0, 10, 0]",0.0,1
"[17, 1, 5, 0]",-0.2,1
"[17, 0, 5, 0]",-0.2,1
"[19, 0, 3, 0]",0.0,2
"[17, 0, 1, 1]",0.0,1
"[10, 0, 10, 0]",-0.2,2
"[12, 0, 10, 0]",-0.2,1
"[5, 0, 8, 0]",0.0,1
"[10, 1, 9, 0]",0.0,1
"[20, 0, 6, 0]",0.4,2
"[14, 0, 9, 0]",-0.2,2
"[13, 0, 2, 0]",0.0,1
"[15, 0, 10, 0]",0.0,1
"[13, 0, 10, 0]",0.0,1
"[10, 0, 10, 0]",-0.2,2
"[11, 0, 4, 0]",0.2,1
"[17, 0, 10, 0]",0.0,2
"[12, 0, 10, 0]",0.0,1
"[5, 1, 9, 0]",0.0,1
"[12, 0, 1, 1]",0.0,1
"[14, 1, 2, 0]",-0.2,1
"[10, 1, 10, 0]",-0.2,2
"[14, 0, 5, 0]",0.0,1
"[18, 0, 4, 0]",0.0,1
"[17, 1, 3, 0]",-0.2,1
"[11, 1, 3, 0]",0.0,1
"[20, 0, 10, 0]",0.0,2
"[9, 0, 1, 1]",0.0,1
"[19, 0, 10, 0]",-0.2,1
"[15, 0, 8, 0]",0.0,2
"[14, 0, 10, 0]",-0.2,2
"[17, 0, 8, 0]",-0.2,1
"[10, 1, 7, 0]",0.0,2
"[18, 0, 4, 0]",0.0,1
"[16, 0, 1, 1]",-0.2,1
"[15, 1, 10, 0]",0.0,2
"[19, 0, 7, 0]",0.0,1
"[17, 0, 3, 0]",0.0,1
"[7, 0, 10, 0]",0.0,1
"[14, 0, 4, 0]",0.0,2
"[18, 0, 9, 0]",0.0,2
"[9, 0, 10, 0]",0.0,1
"[17, 0, 10, 0]",-0.2,1
"[11, 0, 5, 0]",0.4,1
"[14, 1, 3, 0]",0.0,2
"[16, 1, 10, 0]",-0.2,2
"[17, 0, 10, 0]",0.0,1
"[16, 0, 10, 0]",0.0,2
"[15, 0, 9, 0]",0.0,1
"[4, 0, 3, 0]",0.2,2
"[15, 0, 2, 0]",0.0,1
"[17, 1, 1, 1]",0.0,1
"[15, 0, 9, 0]",0.0,1
"[12, 0, 3, 0]",0.0,1
"[19, 0, 10, 0]",-0.2,1
"[16, 0, 8, 0]",-0.2,2
"[17, 0, 5, 0]",-0.2,1
"[10, 0, 2, 0]",0.0,1
"[6, 1, 4, 0]",0.0,1
"[18, 0, 3, 0]",-0.2,1
"[20, 0, 2, 0]",0.0,1
"[19, 0, 10, 0]",0.0,2
"[20, 0, 3, 0]",-0.2,1
"[12, 0, 9, 0]",0.0,2
"[14, 1, 10, 0]",0.0,1
"[18, 0, 9, 0]",0.2,2
"[10, 0, 7, 0]",0.0,1
"[18, 0, 1, 1]",0.0,1
"[13, 0, 2, 0]",0.0,1
"[15, 0, 7, 0]",0.0,1
"[12, 0, 10, 0]",0.0,2
"[14, 0, 10, 0]",0.0,2
"[16, 1, 9, 0]",-0.2,1
"[11, 0, 10, 0]",0.2,1
"[14, 0, 10, 0]",0.0,2
"[8, 1, 6, 0]",0.0,2
"[17, 0, 8, 0]",0.0,2
"[13, 0, 8, 0]",-0.2,2
"[14, 0, 10, 0]",0.0,1
"[12, 0, 10, 0]",0.0,1
"[16, 0, 10, 0]",-0.2,2
"[20, 0, 9, 0]",0.0,2
"[10, 0, 8, 0]",0.0,1
"[17, 0, 10, 0]",-0.2,2
"[20, 0, 9, 0]",0.2,2
"[15, 0, 2, 0]",-0.2,1
"[9, 1, 10, 0]",0.0,2
"[9, 0, 2, 0]",0.0,1
"[12, 0, 10, 0]",0.0,1
"[19, 0, 2, 0]",-0.2,1
"[19, 0, 10, 0]",-0.2,1
"[16, 0, 1, 1]",0.2,2
"[19, 1, 8, 0]",0.2,1
"[18, 0, 10, 0]",0.0,1
"[6, 1, 4, 0]",0.2,1
"[15, 0, 7, 0]",-0.2,1
"[6, 0, 9, 0]",0.0,1
"[11, 1, 10, 0]",0.2,2
"[12, 0, 10, 0]",0.0,1
"[6, 0, 10, 0]",-0.2,2
"[8, 1, 8, 0]",0.2,2
"[6, 1, 7, 0]",0.0,1
"[14, 0, 9, 0]",-0.2,1
"[19, 0, 5, 0]",-0.2,2
"[18, 0, 10, 0]",-0.2,2
"[20, 0, 10, 0]",0.0,2
"[11, 0, 8, 0]",0.0,2
"[15, 0, 10, 0]",0.0,1
"[19, 0, 3, 0]",-0.2,1
"[17, 0, 10, 0]",0.2,2
"[13, 0, 4, 0]",0.0,1
"[20, 0, 5, 0]",-0.2,1
"[5, 0, 2, 0]",0.0,1
"[20, 0, 10, 0]",-0.2,1
"[20, 0, 7, 0]",-0.2,1
"[12, 0, 10, 0]",0.0,1
"[18, 0, 2, 0]",0.2,2
"[12, 0, 3, 0]",0.0,1
"[19, 0, 9, 0]",0.2,2
"[14, 0, 5, 0]",-0.2,1
"[18, 0, 4, 0]",-0.2,1
"[9, 0, 1, 1]",0.0,2
"[20, 0, 6, 0]",0.0,2
"[14, 0, 10, 0]",-0.2,2
"[18, 0, 10, 0]",-0.2,2
"[4, 1, 8, 0]",0.2,2
"[11, 1, 9, 0]",0.2,2
"[18, 0, 4, 0]",0.2,1
"[9, 0, 3, 0]",0.0,1
"[3, 1, 7, 0]",0.0,1
"[20, 0, 1, 1]",0.0,2
"[17, 0, 8, 0]",0.0,1
"[17, 1, 5, 0]",-0.2,1
"[9, 0, 10, 0]",0.0,1
"[17, 0, 10, 0]",0.0,1
"[7, 1, 10, 0]",0.0,2
"[14, 0, 1, 1]",0.0,1
"[14, 0, 10, 0]",0.0,2
"[19, 0, 10, 0]",0.0,1
"[15, 0, 10, 0]",0.0,1
"[20, 0, 3, 0]",0.2,1
"[18, 0, 10, 0]",0.2,2
"[13, 0, 2, 0]",0.0,1
"[10, 1, 8, 0]",0.0,2
"[19, 0, 10, 0]",0.0,1
"[14, 0, 1, 1]",0.0,1
"[13, 0, 6, 0]",-0.2,2
"[17, 0, 10, 0]",0.2,1
"[20, 0, 2, 0]",0.0,2
"[9, 0, 6, 0]",0.2,2
"[19, 0, 1, 1]",0.0,2
"[8, 0, 7, 0]",0.0,1
"[17, 0, 3, 0]",0.2,2
"[18, 0, 3, 0]",0.2,2
"[11, 1, 5, 0]",0.2,1
"[11, 0, 3, 0]",0.0,1
"[5, 1, 7, 0]",0.0,1
"[10, 0, 7, 0]",0.0,1
"[19, 0, 5, 0]",0.2,2
"[11, 1, 8, 0]",0.0,1
"[20, 0, 10, 0]",0.0,1
"[18, 0, 10, 0]",0.0,2
"[15, 0, 7, 0]",0.2,2
"[18, 0, 10, 0]",-0.2,1
"[12, 0, 8, 0]",-0.2,2
"[12, 0, 8, 0]",0.0,1
"[14, 1, 7, 0]",-0.2,1
"[13, 0, 1, 1]",-0.2,1
"[11, 1, 10, 0]",0.4,1
"[17, 0, 9, 0]",0.0,1
"[13, 0, 8, 0]",0.0,2
"[14, 0, 8, 0]",-0.2,2
"[16, 1, 10, 0]",0.0,2
"[17, 0, 10, 0]",-0.2,1
"[20, 0, 8, 0]",0.0,1
"[16, 0, 10, 0]",0.2,2
"[4, 1, 5, 0]",0.0,1
"[12, 0, 10, 0]",-0.2,1
"[12, 0, 3, 0]",0.0,1
"[20, 0, 7, 0]",-0.2,1
"[18, 0, 3, 0]",0.0,1
"[20, 0, 10, 0]",0.0,2
"[15, 0, 3, 0]",0.4,1
"[20, 0, 9, 0]",-0.2,2
"[14, 0, 5, 0]",0.0,1
"[17, 0, 9, 0]",0.0,2
"[16, 0, 4, 0]",-0.2,1
"[16, 0, 10, 0]",-0.2,2
"[16, 1, 10, 0]",-0.2,1
"[16, 0, 10, 0]",0.2,1
"[14, 0, 3, 0]",-0.2,1
"[7, 1, 4, 0]",0.0,1
"[11, 0, 10, 0]",0.0,1
"[16, 0, 4, 0]",0.2,1
"[12, 0, 10, 0]",0.0,1
"[18, 0, 10, 0]",0.0,1
"[12, 0, 4, 0]",0.0,2
"[17, 0, 3, 0]",0.2,2
"[19, 0, 4, 0]",0.0,1
"[11, 1, 6, 0]",0.2,1
"[15, 0, 10, 0]",-0.2,2
"[17, 0, 9, 0]",0.0,1
"[12, 1, 3, 0]",-0.2,1
"[11, 1, 8, 0]",0.0,1
"[13, 0, 6, 0]",-0.2,1
"[18, 0, 3, 0]",-0.2,2
"[19, 0, 1, 1]",0.0,2
"[14, 0, 6, 0]",0.0,1
"[13, 1, 8, 0]",0.2,1
"[14, 0, 5, 0]",0.0,1
"[7, 0, 3, 0]",-0.2,2
"[15, 0, 1, 1]",-0.2,1
"[15, 0, 1, 1]",0.0,1
"[14, 0, 7, 0]",0.0,1
"[9, 1, 8, 0]",0.0,1
"[15, 1, 10, 0]",-0.2,2
"[15, 0, 3, 0]",0.0,1
"[10, 1, 3, 0]",0.0,1
"[17, 0, 1, 1]",0.2,1
"[12, 0, 3, 0]",0.0,1
"[14, 0, 5, 0]",0.2,2
"[20, 0, 2, 0]",-0.2,1
"[17, 0, 6, 0]",-0.2,2
"[5, 0, 8, 0]",-0.2,2
"[14, 0, 6, 0]",0.0,1
"[18, 0, 10, 0]",0.0,2
"[16, 0, 10, 0]",0.0,2
"[14, 0, 6, 0]",0.2,2
"[17, 0, 9, 0]",0.0,2
"[10, 0, 5, 0]",0.0,1
"[10, 0, 7, 0]",-0.2,2
"[11, 1, 2, 0]",0.2,1
"[10, 0, 8, 0]",0.0,2
"[19, 0, 9, 0]",0.0,1
"[16, 1, 9, 0]",-0.2,1
"[5, 1, 9, 0]",-0.2,2
"[20, 0, 10, 0]",-0.2,1
"[17, 0, 4, 0]",0.0,1
"[18, 0, 6, 0]",-0.2,1
"[16, 0, 10, 0]",0.0,2
"[13, 0, 5, 0]",0.0,2
"[20, 0, 6, 0]",0.2,2
"[11, 0, 9, 0]",0.0,1
"[18, 0, 3, 0]",0.0,2
"[16, 0, 8, 0]",-0.2,2
"[17, 0, 10, 0]",0.0,2
"[11, 1, 10, 0]",0.2,2
"[16, 1, 7, 0]",0.0,1
"[15, 0, 7, 0]",0.0,1
"[20, 0, 6, 0]",-0.2,1
"[17, 0, 10, 0]",-0.2,2
"[16, 1, 1, 1]",0.0,2
"[7, 1, 10, 0]",0.0,1
"[8, 0, 5, 0]",-0.2,2
"[17, 0, 10, 0]",-0.2,1
"[19, 0, 8, 0]",0.0,1
"[19, 0, 10, 0]",0.0,2
"[14, 0, 7, 0]",0.0,1
"[5, 0, 5, 0]",0.0,2
"[11, 0, 8, 0]",0.0,1
"[17, 0, 10, 0]",0.0,2
"[20, 0, 3, 0]",0.0,1
"[17, 0, 3, 0]",0.0,1
"[14, 0, 10, 0]",-0.2,2
"[11, 1, 7, 0]",0.2,1
"[5, 0, 3, 0]",0.0,1
"[18, 0, 2, 0]",-0.2,2
"[7, 1, 10, 0]",-0.2,2
"[8, 0, 7, 0]",-0.2,2
"[9, 0, 10, 0]",0.0,1
"[14, 0, 8, 0]",-0.2,1
"[11, 0, 10, 0]",0.0,1
"[17, 0, 10, 0]",0.0,2
"[5, 1, 10, 0]",0.0,1
"[11, 1, 5, 0]",0.4,2
"[20, 0, 7, 0]",-0.2,1
"[15, 0, 10, 0]",0.0,1
"[14, 0, 3, 0]",-0.2,1
"[9, 0, 10, 0]",0.0,1
"[11, 0, 1, 1]",0.0,1
"[9, 1, 6, 0]",0.0,1
"[17, 1, 10, 0]",0.0,1
"[14, 0, 6, 0]",-0.2,2
"[5, 0, 1, 1]",0.0,2
"[17, 0, 9, 0]",-0.2,2
"[15, 0, 10, 0]",0.0,1
"[17, 0, 4, 0]",0.0,1
"[14, 0, 5, 0]",0.0,1
"[12, 0, 10, 0]",0.0,1
"[18, 0, 10, 0]",0.0,2
"[17, 1, 2, 0]",-0.2,2
"[3, 1, 10, 0]",-0.2,2
"[14, 1, 10, 0]",0.0,1
"[17, 0, 2, 0]",-0.2,1
"[14, 0, 10, 0]",0.0,1
"[14, 0, 9, 0]",0.4,1
"[19, 0, 9, 0]",-0.2,2
"[19, 0, 7, 0]",0.2,2
"[20, 0, 9, 0]",-0.2,1
"[12, 0, 10, 0]",0.2,2
"[19, 0, 10, 0]",0.0,2
"[12, 0, 3, 0]",-0.2,1
"[7, 0, 10, 0]",-0.2,2
"[13, 0, 10, 0]",-0.2,1
"[20, 0, 6, 0]",0.0,2
"[3, 1, 10, 0]",0.0,1
"[8, 0, 10, 0]",0.0,1
"[17, 0, 4, 0]",0.0,2
"[18, 0, 8, 0]",0.0,1
"[20, 0, 8, 0]",0.0,2
"[11, 1, 1, 1]",0.2,1
"[18, 0, 7, 0]",0.0,1
"[8, 0, 4, 0]",0.0,1
"[12, 0, 2, 0]",0.0,1
"[20, 0, 6, 0]",-0.2,1
"[3, 1, 8, 0]",-0.2,2
"[11, 0, 7, 0]",0.0,2
"[18, 0, 10, 0]",0.0,1
"[12, 0, 6, 0]",0.0,2
"[20, 0, 10, 0]",0.0,2
"[16, 0, 5, 0]",0.0,1
"[13, 1, 10, 0]",0.0,1
"[17, 0, 7, 0]",0.0,1
"[18, 0, 10, 0]",-0.2,1
"[18, 0, 10, 0]",-0.2,1
"[20, 0, 9, 0]",0.0,2
"[15, 0, 7, 0]",-0.2,2
"[16, 1, 5, 0]",-0.2,1
"[13, 0, 10, 0]",0.0,1
"[16, 0, 6, 0]",0.0,2
"[10, 0, 6, 0]",0.0,1
"[9, 0, 10, 0]",0.0,1
"[20, 0, 10, 0]",0.2,2
"[16, 0, 10, 0]",0.0,2
"[14, 0, 3, 0]",-0.2,2
"[19, 0, 3, 0]",0.0,2
"[13, 1, 3, 0]",0.0,2
"[11, 1, 10, 0]",0.2,1
"[14, 0, 10, 0]",0.4,2
"[18, 0, 10, 0]",0.0,1
"[18, 0, 6, 0]",-0.2,2
"[10, 0, 10, 0]",0.0,1
"[18, 1, 10, 0]",0.0,1
"[9, 0, 8, 0]",0.0,2
"[16, 1, 10, 0]",0.2,1
"[18, 0, 10, 0]",0.0,1
"[12, 0, 3, 0]",0.0,1
"[9, 0, 5, 0]",0.2,2
"[19, 0, 10, 0]",0.2,2
"[13, 0, 10, 0]",0.2,2
"[13, 0, 5, 0]",-0.2,1
"[14, 0, 3, 0]",0.0,2
"[18, 0, 8, 0]",0.0,2
"[15, 0, 10, 0]",0.0,2
"[13, 0, 9, 0]",0.0,1
"[19, 0, 10, 0]",-0.2,1
"[15, 0, 8, 0]",0.2,2
"[7, 0, 4, 0]",0.4,2
"[8, 0, 10, 0]",0.0,2
"[11, 1, 10, 0]",0.2,1
"[17, 1, 5, 0]",0.0,1
"[20, 0, 7, 0]",0.2,2
"[16, 0, 1, 1]",0.0,2
"[20, 0, 1, 1]",0.0,2
"[20, 0, 10, 0]",0.2,2
"[20, 0, 10, 0]",0.4,2
"[13, 0, 10, 0]",0.0,2
"[13, 0, 10, 0]",0.0,1
"[20, 0, 1, 1]",0.0,2
"[14, 0, 10, 0]",0.0,2
"[8, 1, 10, 0]",-0.2,2
"[13, 0, 2, 0]",0.0,2
"[20, 1, 4, 0]",0.0,1
"[15, 0, 10, 0]",-0.2,1
"[17, 0, 8, 0]",0.0,2
"[19, 0, 6, 0]",0.0,1
"[11, 0, 10, 0]",0.2,1
"[19, 0, 3, 0]",0.0,2
"[20, 0, 2, 0]",-0.2,1
"[18, 0, 4, 0]",-0.2,2
"[19, 0, 10, 0]",0.0,2
"[3, 1, 10, 0]",0.0,2
"[17, 1, 10, 0]",0.0,1
"[15, 0, 6, 0]",0.2,1
"[12, 0, 2, 0]",-0.2,2
"[15, 0, 6, 0]",-0.2,2
"[20, 0, 10, 0]",-0.2,1
"[12, 0, 10, 0]",0.0,1
"[11, 0, 10, 0]",-0.2,2
"[16, 0, 2, 0]",0.0,1
"[19, 0, 10, 0]",-0.2,1
"[17, 0, 10, 0]",-0.2,1
"[17, 0, 5, 0]",0.0,2
